STATION_NOM;POLLUANT_NOM;DATE_MESURE;MESURE_J01;MESURE_J02;MESURE_J03;MESURE_J04;MESURE_J05;MESURE_J06;MESURE_J07;MESURE_J08;MESURE_J09;MESURE_J10;MESURE_J11;MESURE_J12;MESURE_J13;MESURE_J14;MESURE_J15;MESURE_J16;MESURE_J17;MESURE_J18;MESURE_J19;MESURE_J20;MESURE_J21;MESURE_J22;MESURE_J23;MESURE_J24;MESURE_J25;MESURE_J26;MESURE_J27;MESURE_J28;MESURE_J29;MESURE_J30;MESURE_J31;MES_J_MINI;MES_J_MAXI;MOYENNE_JOUR
Bordeaux - Bastide;PM10;2012-01-01;16;18;22;29;23;53;31;22;;;48;57;39;51;27;47;55;81;26;17;10;11;17;30;28;31;64;33;24;41;27;10;81;34
Bordeaux - Bastide;PM10;2012-02-01;38;45;39;33;36;43;44;54;79;68;43;46;74;34;38;36;41;53;24;36;54;91;73;54;29;28;50;62;73;;;24;91;49
Bordeaux - Bastide;PM10;2012-03-01;72;86;47;34;26;25;37;28;44;41;34;38;50;58;65;38;37;10;20;36;42;36;29;41;32;36;43;48;47;45;32;10;86;41
Bordeaux - Bastide;PM10;2012-04-01;35;32;33;27;19;33;22;17;15;19;13;14;22;15;23;21;28;15;15;12;13;12;18;18;23;18;14;10;12;19;;10;35;20
Bordeaux - Bastide;PM10;2012-05-01;14;22;25;14;10;10;17;12;19;43;30;18;14;21;20;19;27;;;;;13;22;40;;19;13;17;31;;27;10;43;21
Bordeaux - Bastide;PM10;2012-06-01;28;27;15;17;23;17;21;23;22;12;17;16;18;20;25;14;16;19;20;29;30;27;25;20;16;22;36;41;24;18;;12;41;22
Bordeaux - Bastide;PM10;2012-07-01;17;23;24;18;16;19;18;15;19;17;15;16;19;21;16;22;20;29;15;22;12;17;19;26;35;49;32;31;19;23;25;12;49;22
Bordeaux - Bastide;PM10;2012-08-01;22;27;24;20;14;20;21;20;25;22;25;17;23;22;27;22;24;34;32;27;27;23;26;22;16;17;21;22;24;25;24;14;34;23
Bordeaux - Bastide;PM10;2012-09-01;20;19;26;26;37;33;49;35;34;47;31;22;16;23;14;17;25;22;19;20;29;31;23;23;15;14;22;21;18;15;;14;49;25
Bordeaux - Bastide;PM10;2012-10-01;26;28;24;29;45;36;12;18;19;31;21;22;23;16;25;22;27;34;24;14;15;21;33;34;35;32;18;26;35;38;47;12;47;27
Bordeaux - Bastide;PM10;2012-11-01;20;20;16;21;18;34;65;39;38;20;24;60;56;57;56;54;46;35;47;49;33;39;44;38;44;24;34;26;35;60;;16;65;38
Bordeaux - Bastide;PM10;2012-12-01;40;36;21;16;14;34;30;37;79;57;46;42;26;19;23;21;23;40;37;24;21;28;28;25;22;28;32;33;24;24;20;14;79;31
Bordeaux - Bastide,NO2,2012-01-01,20,24,33,27,8,37,35,20,39,35,42,40,34,37,24,30,39,57,31,16,11,12,35,34,47,39,58,31,14,45,34,8,58,32
Bordeaux - Bastide,NO2,2012-02-01,24,23,28,25,16,30,29,35,34,40,24,22,62,34,38,35,40,39,23,36,56,68,66,52,18,15,39,56,52,,,15,68,37
Bordeaux - Bastide,NO2,2012-03-01,48,57,30,23,31,35,33,20,35,21,12,33,54,49,63,32,12,12,13,24,40,36,35,41,20,38,38,37,39,29,14,12,63,32
Bordeaux - Bastide,NO2,2012-04-01,5,21,26,30,31,19,8,1,14,21,23,15,28,15,6,6,29,23,18,20,10,11,14,8,18,26,23,18,15,32,,1,32,18
Bordeaux - Bastide,NO2,2012-05-01,19,38,34,23,7,5,27,12,23,23,21,3,2,16,6,25,7,20,14,0,6,2,4,19,42,4,2,5,25,12,9,0,42,15
Bordeaux - Bastide,NO2,2012-06-01,31,18,1,4,23,19,11,7,19,7,17,9,22,21,30,8,15,9,30,31,17,15,12,8,9,21,33,15,8,8,,1,33,16
Bordeaux - Bastide,NO2,2012-07-01,7,21,25,14,24,19,14,8,24,21,11,18,18,11,7,22,22,30,12,18,8,12,26,33,37,38,21,8,9,18,29,7,38,19
Bordeaux - Bastide,NO2,2012-08-01,14,16,17,14,11,14,25,27,32,31,14,7,16,15,10,29,28,18,10,13,16,11,17,23,7,9,22,22,12,15,9,7,32,17
Bordeaux - Bastide,NO2,2012-09-01,10,7,11,12,18,22,54,38,14,29,15,11,11,26,23,16,18,21,19,41,40,26,13,10,32,25,24,25,10,8,,7,54,21
Bordeaux - Bastide,NO2,2012-10-01,40,41,36,40,69,43,14,22,18,41,22,27,33,12,41,38,37,32,41,19,18,40,31,39,42,25,9,18,47,49,56,9,69,34
Bordeaux - Bastide,NO2,2012-11-01,27,33,24,29,46,29,53,43,45,39,30,61,53,52,57,42,43,32,59,48,47,45,41,25,34,44,57,22,35,47,,22,61,41
Bordeaux - Bastide,NO2,2012-12-01,28,42,24,26,35,60,38,30,46,59,49,44,44,43,36,29,30,61,44,40,47,42,36,34,36,41,20,44,31,33,26,20,61,39
Bordeaux - Bastide,NO,2012-01-01,13,9,23,7,1,62,27,5,17,36,89,84,27,55,18,33,58,142,38,3,2,2,27,54,53,33,144,49,4,47,19,1,144,38
Bordeaux - Bastide,NO,2012-02-01,10,8,10,10,5,8,8,11,10,17,5,3,76,11,42,33,26,42,7,31,66,109,70,42,8,6,24,74,78,,,3,109,29
Bordeaux - Bastide,NO,2012-03-01,54,86,15,9,47,55,47,7,28,7,5,18,54,54,55,19,7,5,5,10,19,29,22,34,8,11,11,16,37,18,3,3,86,26
Bordeaux - Bastide,NO,2012-04-01,2,21,23,19,12,9,4,0,8,17,14,6,30,6,1,1,18,10,8,10,3,4,8,2,8,15,7,6,7,18,,0,30,10
Bordeaux - Bastide,NO,2012-05-01,7,41,19,16,4,1,16,7,18,14,11,1,0,4,1,9,4,8,8,0,2,1,2,8,18,1,1,1,10,8,3,0,41,8
Bordeaux - Bastide,NO,2012-06-01,9,9,3,3,17,13,6,5,9,5,13,7,13,13,14,2,5,2,15,18,7,8,3,2,6,15,18,5,2,1,,1,18,8
Bordeaux - Bastide,NO,2012-07-01,1,15,11,7,16,13,8,3,14,17,5,10,9,5,2,17,8,22,8,11,3,2,6,8,8,12,7,2,2,12,13,1,22,9
Bordeaux - Bastide,NO,2012-08-01,4,9,12,5,6,10,15,7,6,6,3,3,12,5,3,10,7,3,3,3,10,2,3,8,3,2,9,11,4,9,1,1,15,6
Bordeaux - Bastide,NO,2012-09-01,1,2,4,3,3,3,16,11,3,12,6,2,3,30,9,5,6,12,4,16,16,12,6,2,16,12,13,8,1,1,,1,30,8
Bordeaux - Bastide,NO,2012-10-01,46,27,28,27,85,31,8,27,20,53,25,20,18,4,59,34,27,38,29,6,15,34,54,38,38,15,1,12,34,36,61,1,85,31
Bordeaux - Bastide,NO,2012-11-01,12,18,11,16,35,48,116,42,44,23,24,142,109,83,97,82,43,28,94,83,54,67,45,19,25,32,91,15,33,87,,11,142,54
Bordeaux - Bastide,NO,2012-12-01,17,31,15,11,18,104,38,42,88,98,66,41,35,25,18,12,17,78,50,28,28,33,36,25,18,30,8,32,16,17,16,8,104,35
